Index[#version],Pointer[#version|],Original,Translated
000,0x1221ba,<SFF>ソ-ド攻撃<CD>スピ-ドの はやい かくとう攻撃<*04>,
001,0x1221bc,<SFF>ハンマ-攻撃<CD>スピ-ドの はやい かくとう攻撃<*04>,
002,0x1221be,<SFF>ふういんぶき攻撃     (コンボ)<CD>「ふういんかいじょ」で 使用できる<*04>,
003,0x1221c0,<SFF>ライフル攻撃<CD>スピ-ドの はやい しゃげき攻撃<*04>,
004,0x1221c2,<SFF>ガトリング攻撃<CD>スピ-ドの はやい しゃげき攻撃<*04>,
005,0x1221c4,<SFF>こくいんぶき攻撃     (コンボ)<CD>「こくいんふか」で 使用できる<*04>,
006,0x1221c6,<SFF>レ-ザ-攻撃<CD>いリょくが 2ばいになる<*04>,
007,0x1221c8,<SFF>ビ-ム攻撃<CD>いリょくが 2ばいになる<*04>,
008,0x1221ca,<SFF>ミサイル攻撃<CD>ぜったいヒットと かんつうダメ-ジ<*04>,
009,0x1221cc,<SFF>ナパ-ム攻撃<CD>ぜったいヒットと かんつうダメ-ジ<*04>,
010,0x1221ce,<SFF>ブレイク攻撃<CD>せいこうが 2ばいになる<*04>,
011,0x1221d0,<SFF>プレス攻撃<CD>せいこうが 2ばいになる<*04>,
012,0x1221d2,<SFF>デストロイ攻撃    (ダイレクト)<CD>せなかを むけた てきを はかいする<*04>,
013,0x1221d4,<SFF>サクリファイス攻撃  (ダイレクト)<CD>パ-ツを ぎせいにして 大ダメ-ジ<*04>,
014,0x1221d6,<SFF>タイムアタック攻撃<CD>じかんが すぎるほど 攻撃力アップ<*04>,
015,0x1221d8,<SFF>スタティック攻撃   (ダイレクト)<CD>そうこうが 1/4になる<*04>,
016,0x1221da,<SFF>バグ攻撃<CD>行動の せいこうリつを 下げる<*04>,
017,0x1221dc,<SFF>ウィルス攻撃<CD>行動の せいこうリつを 下げる<*04>,
018,0x1221de,<SFF>ウェ-ブ攻撃<CD>じゅんび時間を ながくする<*04>,
019,0x1221e0,<SFF>ホ-ルド攻撃<CD>じゅんび時間を ながくする<*04>,
020,0x1221e2,<SFF>ファイヤ-攻撃<CD>じゅんび中も ダメ-ジをあたえる<*04>,
021,0x1221e4,<SFF>メルト攻撃<CD>じゅんび中も ダメ-ジをあたえる<*04>,
022,0x1221e6,<SFF>サンダ-攻撃<CD>あいての 動きを ストップさせる<*04>,
023,0x1221e8,<SFF>フリ-ズ攻撃<CD>あいての 動きを ストップさせる<*04>,
