Index[#version],Pointer[#version|],Original,Translated
000,0x123042,<SFF>てき1体の 全パ-ツに ダメ-ジ<CD> <*04>,
001,0x123044,<SFF>てき全体の 1パ-ツに ダメ-ジ<CD> <*04>,
002,0x123046,<SFF>全ての しゃげきパ-ツの<CD>いリょくを プラスして 攻撃<*04>,
003,0x123048,<SFF>使うたびに 攻撃力が ふえて<CD>ダメ-ジ アップする!<*04>,
004,0x12304a,<SFF>使うたびに ぼうぎょ力が ふえて<CD>ダメ-ジ ダウンする!<*04>,
005,0x12304c,<SFF>かくとうと しゃげきの リょうほうに<CD>こうかのある トラップを セットする<*04>,
006,0x12304e,<SFF>てき全体に 「ヘんどう」の<CD>マイナス症状を つける<*04>,
007,0x123050,<SFF>てき全体に 「そくばく」の<CD>マイナス症状を つける<*04>,
008,0x123052,<SFF>てき全体に 「けいぞく」の<CD>マイナス症状を つける<*04>,
009,0x123054,<SFF>てき全体に 「ていし」の<CD>マイナス症状を つける<*04>,
010,0x123056,<SFF>てきに ダメ-ジを あたえて<CD>自分の ダメ-ジを かいふくする<*04>,
011,0x123058,<SFF>ひこうメダロット 全体に<CD>マイナス症状を つける<*04>,
012,0x12305a,<SFF>せんすいメダロット 全体に<CD>マイナス症状を つける<*04>,
013,0x12305c,<SFF>みかた全体の<CD>さくてきと いんペいを アップする<*04>,
014,0x12305e,<SFF>みかた全体の<CD>頭パ-ツの 回数を アップする<*04>,
015,0x123060,<SFF>せんとうフィ-ルドの 地形を<CD>「さばく」に ヘんかさせる<*04>,
016,0x123062,<SFF>せんとうフィ-ルドの 地形を<CD>「あリじごく」に ヘんかさせる<*04>,
017,0x123064,<SFF>せんとうフィ-ルドの 地形を<CD>「さんち」に ヘんかさせる<*04>,
018,0x123066,<SFF>せんとうフィ-ルドの 地形を<CD>「かざん」に ヘんかさせる<*04>,
019,0x123068,<SFF>せんとうフィ-ルドの 地形を<CD>「しんリん」に ヘんかさせる<*04>,
020,0x12306a,<SFF>せんとうフィ-ルドの 地形を<CD>「ジャングル」に ヘんかさせる<*04>,
021,0x12306c,<SFF>せんとうフィ-ルドの 地形を<CD>「まちなか」に ヘんかさせる<*04>,
022,0x12306e,<SFF>せんとうフィ-ルドの 地形を<CD>「スタジアム」に ヘんかさせる<*04>,
023,0x123070,<SFF>せんとうフィ-ルドの 地形を<CD>「すいちゅう」に ヘんかさせる<*04>,
024,0x123072,<SFF>せんとうフィ-ルドの 地形を<CD>「ひょうが」に ヘんかさせる<*04>,
025,0x123074,<SFF>せんとうフィ-ルドの 地形を<CD>「うちゅう」に ヘんかさせる<*04>,
026,0x123076,<SFF>せんとうフィ-ルドの 地形を<CD>「サイバ-」に ヘんかさせる<*04>,
027,0x123078,<SFF>全ての メダフォ-スの 中から<CD>ランダムに メダフォ-スを はつどう<*04>,
028,0x12307a,<SFF>30パ-セントいじょうの かくリつで<CD>おなじ ラインの てきを はかいする<*04>,
029,0x12307c,<SFF>60パ-セントいじょうの かくリつで<CD>おなじ ラインの てきを はかいする<*04>,
030,0x12307e,<SFF>90パ-セントいじょうの かくリつで<CD>おなじ ラインの てきを はかいする<*04>,
031,0x123080,<SFF>きゃくぶパ-ツの 「すいしん」の<CD>パラメ-タを アップする<*04>,
032,0x123082,<SFF>きゃくぶパ-ツの 「きどう」の<CD>パラメ-タを アップする<*04>,
033,0x123084,<SFF>きゃくぶパ-ツの 「ぼうぎょ」の<CD>パラメ-タを アップする<*04>,
034,0x123086,<SFF>きゃくぶパ-ツの 「きんせつ」の<CD>パラメ-タを アップする<*04>,
035,0x123088,<SFF>きゃくぶパ-ツの 「えんかく」の<CD>パラメ-タを アップする<*04>,
036,0x12308a,<SFF>全ての パ-ツによる攻撃は<CD>ダメ-ジが60になる<*04>,
037,0x12308c,<SFF>全ての パ-ツによる攻撃は<CD>ダメ-ジが20になる<*04>,
038,0x12308e,<SFF>全ての パ-ツによる攻撃は<CD>ダメ-ジが120になる<*04>,
039,0x123090,<SFF>のこリリミットを ヘらして<CD>はんていじかんを はやくする<*04>,
040,0x123092,<SFF>のこリリミットを ふやして<CD>はんていじかんを おそくする<*04>,
041,0x123094,<SFF>てき全体に<CD>こんらんの 症状を つける<*04>,
042,0x123096,<SFF>てきや みかたに かんけいなく<CD>全メダロットを こんらんさせる<*04>,
043,0x123098,<SFF>パ-ツを「こうがく」ぞくせいにし<CD>攻撃の いリょくを 2ばいにする<*04>,
044,0x12309a,<SFF>パ-ツを「こうがく」ぞくせいにし<CD>攻撃の いリょくを 3ばいにする<*04>,
045,0x12309c,<SFF>パ-ツを「こうがく」ぞくせいにし<CD>攻撃の いリょくを 4ばいにする<*04>,
046,0x12309e,<SFF>パ-ツを「かやく」ぞくせいにし<CD>ぜったいめいちゅうと かんつうする<*04>,
047,0x1230a0,<SFF>パ-ツを「かやく」ぞくせいにし<CD>ぜったいめいちゅうと かんつうする<*04>,
048,0x1230a2,<SFF>パ-ツを「かやく」ぞくせいにし<CD>ぜったいめいちゅうと かんつうする<*04>,
049,0x1230a4,<SFF>パ-ツを「じゅうリょく」ぞくせいにし<CD>攻撃の せいこうを 2ばいにする<*04>,
050,0x1230a6,<SFF>パ-ツを「じゅうリょく」ぞくせいにし<CD>攻撃の せいこうを 3ばいにする<*04>,
051,0x1230a8,<SFF>パ-ツを「じゅうリょく」ぞくせいにし<CD>攻撃の せいこうを 4ばいにする<*04>,
052,0x1230aa,<SFF>みかた全体の<CD>1パ-ツを かいふくする<*04>,
053,0x1230ac,<SFF>みかた全体の<CD>2パ-ツを かいふくする<*04>,
054,0x1230ae,<SFF>みかた全体の<CD>3パ-ツを かいふくする<*04>,
055,0x1230b0,<SFF>みかた全体の<CD>4パ-ツを かいふくする<*04>,
056,0x1230b2,<SFF>みかた全体の<CD>1パ-ツを ふっかつする<*04>,
057,0x1230b4,<SFF>みかた全体の<CD>2パ-ツを ふっかつする<*04>,
058,0x1230b6,<SFF>みかた全体の<CD>3パ-ツを ふっかつする<*04>,
059,0x1230b8,<SFF>それまで うけた ダメ-ジを<CD>パワ-に ヘんかんして 攻撃!<*04>,
060,0x1230ba,<SFF>全ての パ-ツによる攻撃は<CD>100を さかいにして はんてんする<*04>,
061,0x1230bc,<SFF>メダチェンジが できなくなリ<CD>メダチェンジの かいじょも できない<*04>,
062,0x1230be,<SFF>全てのてきに デストロイ攻撃<CD><*04>,
063,0x1230c0,<SFF>せんとうフィ-ルドの 地形を<CD>「はリじごく」に ヘんかさせる<*04>,
064,0x1230c2,<SFF>せんとうフィ-ルドの 地形を<CD>「ようがん」に ヘんかさせる<*04>,
065,0x1230c4,<SFF>せんとうフィ-ルドの 地形を<CD>「じゅかい」に ヘんかさせる<*04>,
066,0x1230c6,<SFF>せんとうフィ-ルドの 地形を<CD>「ステ-ジ」に ヘんかさせる<*04>,
067,0x1230c8,<SFF>せんとうフィ-ルドの 地形を<CD>「しんかい」に ヘんかさせる<*04>,
068,0x1230ca,<SFF>せんとうフィ-ルドの 地形を<CD>「ミクロ」に ヘんかさせる<*04>,
069,0x1230cc,<FINAL>,
070,0x1230ce,@0x1230cc,@0x1230cc
071,0x1230d0,@0x1230cc,@0x1230cc
072,0x1230d2,@0x1230cc,@0x1230cc
073,0x1230d4,@0x1230cc,@0x1230cc
074,0x1230d6,@0x1230cc,@0x1230cc
075,0x1230d8,@0x1230cc,@0x1230cc
076,0x1230da,@0x1230cc,@0x1230cc
077,0x1230dc,@0x1230cc,@0x1230cc
078,0x1230de,@0x1230cc,@0x1230cc
079,0x1230e0,@0x1230cc,@0x1230cc
