Index[#version],Pointer[#version|],Original,Translated
000,0x260000,"<@LL,00,00>「メダマスタ-」か...<CF><D1>「週刊メダロット」で やってたな<CD>メダロット社が メダロットの<CF><D1>いくせいじょうきょうを けんさして<CD>すぐれた メダロッタ-たちに<CF><D1>しょうごうを あたえるっていう<CD>システムを 作ったって...",
001,0x260002,"<@LL,00,05>今の ぼくって...<CF><D1>メダロットのこと 本当は どこまで<CD>分かってるのかな?<CF><D1>本当の 本当に 分かってるって<CD>言えるのかな?",
002,0x260004,"<@RL,01,01>ニュ-ス ニュ-ス!<CF><D1>やめちゃった先生のかわリの<CD>新しい先生 もう来たんだって!",
003,0x260006,"<@LL,00,04>ヘ𝅅 そうなんだ!<CF><D1>前の先生も いい人だったけど<CD>こんどは 男の先生? 女の先生?<CF><D1><@RL,01,04>女の先生だって!",
004,0x260008,"<@LL,00,04>女の先生かぁ...<CD>やさしい先生だったら いいな",
005,0x26000a,"<@RL,2C,00>え- 本日よリ 前の先生にかわって<CD>このクラスの たんにんを<CF><D1>することになった ヤミクモ先生だ",
006,0x26000c,"<@RL,2C,00>先生 じこしょうかいを<CD>おねがいします",
007,0x26000e,"<@RL,22,00>わたしの 名前は ヤミクモ リュウコ<CD>よろしくね みんな<CF><D1><@RL,2C,00>では みなさん<CD>先生の言うことを よく聞くように",
008,0x260010,"<@RL,22,00>では しゅっけつを とリます<CD>クロウマくん<CF><D1><@RL,2A,00>はい",
009,0x260012,"<@LL,00,07>ヘ𝅅 びじんの先生だな<CF><D1><@RL,01,05>でもちょっと こわそう<CF><D1><@RL,22,01>そこの きみっ!",
010,0x260014,"<@LL,00,07>え? え?",
011,0x260016,"<@RL,22,00>きみよ 名前は...",
012,0x260018,"<@RL,22,00>「テンリョウ <&BUF03>」くん<CD>きみが これまでいくつかの<CF><D1>ロボトル大会で ゆうしょうを<CD>勝ちとったメダロッタ-?<CF><D1><@LL,00,00>え? あ はい まぁ...<CF><D1><@RL,22,00>ふ-ん せいせきは<CD>あまリよくない みたいだけど <CF><D1>人間 1つぐらいは<CD>とリえってあるのね",
013,0x26001a,"<@LL,00,06>(グサッ!)<CF><D1><@RL,22,00>でも しょうぶは<CD>時のうんって言うし<CF><D1>大会に 勝ったのだって<CD>たまたまってことも あるわよね?<CF><D1><@LL,00,03>(ザクッ!)<CF><D1><@RL,22,00>いいわ わたしが<CD>たんにんと なったからには<CF><D1>これからは ベんきょうも ロボトルも<CD>ビシビシしごいて あげるわよ<CF><D1>かくごしておくことね<CF><D1><@LL,00,08>(ひっえぇぇ𝅅𝅅𝅅!!)<CF><D1><@RL,22,00>これから ホ-ムル-ムの時間は<CD>すベて かがいじゅぎょうよ<CF><D1>みんな まずは自分の メダロッチを<CD>わたしに あずけなさい",
014,0x26001c,"<@LL,00,00>メダロッチを?",
015,0x26001e,"<@RL,01,00>何をするつもリかしら?<CF><D1><@RL,2A,00>ぼく 今日 となリのクラスの子と<CD>ロボトルする やくそくが...<CF><D1><@RL,35,00>メダロッチないと ふあんだな... ",
016,0x260020,"<@RL,22,01>しずかに!<CD>早くしなさい 時間がもったいないわ",
017,0x260022,"<@RL,22,00>...これで 全部ね<CF><D1>ホ-ムル-ムは この町の左にある<CD>しぜん公園で 行うから<CF><D1>はじまリのチャイムが なるまでに<CD>しゅうごうしておくように",
018,0x260024,"<@RL,01,05>あの先生じゃ おくれると<CD>何 言われるかわからないわね...<CF><D1><@RL,01,01>というわけで お先に𝅅!<CF><D1><@LL,00,00>え?",
019,0x260026,"<@LL,00,07>あ まってよアリカ!",
020,0x260028,"<@LL,00,05>アリカ はやいなぁ<CD>もう 行っちゃったよ",
021,0x26002a,"<@RL,2A,00>あれ テンリョウくん",
022,0x26002c,"<@RL,2A,00>いそがないと おくれちゃうよ<CF><D1>それじゃ お先に",
023,0x26002e,"<@LL,00,00>食パンと ハムエッグだ",
024,0x260030,"<@LL,00,07>これは...!?<CF><D1><@LL,00,05>おベんとうの おかずの のこリだな",
025,0x260032,"<@LL,00,00>カレ-だ...",
026,0x260034,"<@LL,00,00>ちゅうかがゆだ...",
027,0x260036,"<@RL,12,02><&BUF03><CD>いくら チコク しそうでも<CF><D1>朝ごはんは キチンと食ベないとダメよ<CD>1日の 元気のモトなんだから",
028,0x260038,"<@RL,12,02>おはよう <&BUF03><CF><D1>パパは もう しごとに<CD>行っちゃったわよ<CF><D1><&BUF03>も はやく<CD>朝ごはん 食ベちゃいなさい",
029,0x26003a,"<@RL,12,02>あら わすれもの?<CF><D1><@LL,00,04>ううん だいじょうぶだよ<CF><D1><@RL,12,02>そう チコクしないようにね<CF><D1><@LL,00,01>は𝅅い",
030,0x26003c,"<@RL,12,02>あら わすれもの?<CF><D1><@LL,00,04>ううん 今日の ホ-ムル-ム<CD>おどろ山で するから<CF><D1><@RL,12,02>そうだったの それじゃ<CD>おくれないようにしなきゃ ダメよ<CF><D1><@LL,00,04>わかってるって",
031,0x26003e,"<@RL,12,02>おはよう <&BUF03><CD>今日は メダロ-ド大会ね<CF><D1>朝ごはん はやく 食ベちゃいなさい<CF><D1>アリカちゃんと まちあわせ<CD>してるんでしょ?",
032,0x260040,"<@RL,12,02>ママ おうえんに 行くからね<CD>がんばるのよ♥",
033,0x260042,"<@RL,12,02>あら わすれもの?<CF><D1><@LL,00,04>ううん だいじょうぶだよ<CF><D1><@RL,12,02>そう 学校 おくれないようにね",
034,0x260044,"<@RL,12,02>あら わすれもの?<CF><D1><@LL,00,06>ううん だいじょうぶだよ<CF><D1><@RL,12,02>そう 学校 おくれないようにね<CF><D1><@LL,00,05>(ゴメン ママ...)",
035,0x260046,"<@RL,12,02>いってらっしゃい <&BUF03><CD>おみやげ よろしくね♥<CF><D1><@LL,00,05>おみやげって...",
036,0x260048,"<@RL,12,00>ねぇ <&BUF03><CF><D1>さいきん ママに<CD>かくしごととか してない?<CF><D1><@LL,00,06>えっ? そんなこと ないよ<CF><D1><@RL,12,00>ホント?<CF><D1>...あんまリ<CD>しんぱいさせないでね<CF><D1><@LL,00,05>...うん",
037,0x26004a,"<@LL,00,01>いただきま𝅅す<CF><D1><@LL,00,00>モグ モグ...<CF><D1><@LL,00,01>やっぱリ ハムエッグには<CD>マヨネ-ズだよね<CF><D1><@LL,00,05>アリカは ゼッタイに ちがうって<CD>言ってるけど...",
038,0x26004c,"<@LL,00,01>ごちそうさま𝅅<CF><D1><@LL,00,07>あ もう こんな時間だ!",
039,0x26004e,"<@RL,12,02>いってらっしゃい<CD>わすれものは ない?<CF><D1><@LL,00,01>...うん だいじょうぶ<CD>いってきま𝅅す!",
040,0x260050,"<@LL,00,01>いただきま𝅅す<CF><D1><@LL,00,00>モグ モグ...<CF><D1><@LL,00,01>タコさんウインナ-は<CD>おベんとうに つきものだよね<CF><D1><@LL,00,05>ダレが さいしょに<CD>考えたんだろう?",
041,0x260052,"<@LL,00,01>ごちそうさま𝅅<CF><D1><@LL,00,07>あ もう こんな時間だ!",
042,0x260054,"<@RL,12,02>いってらっしゃい<CF><D1>メダロ-ド大会 がんばるのよ<CD>ママも おうえんに 行くからね<CF><D1><@LL,00,01>いってきま𝅅す!",
043,0x260056,"<@LL,00,01>いただきま𝅅す<CF><D1><@LL,00,00>モグ モグ...<CF><D1>きのう カレ-だったから<CD>今日も カレ-って わかるけど<CF><D1><@LL,00,05>朝から カレ-は<CD>めずらしいかも",
044,0x260058,"<@LL,00,01>ごちそうさま𝅅<CF><D1><@LL,00,07>あ もう こんな時間だ!",
045,0x26005a,"<@RL,12,02>いってらっしゃい<CD>車に 気をつけるのよ<CF><D1><@LL,00,01>わかってるって<CD>いってきま𝅅す!",
046,0x26005c,"<@LL,00,01>いただきま𝅅す<CF><D1><@LL,00,00>モグ モグ...<CF><D1>ちゅうかがゆって<CD>しょうかに いいらしいね",
047,0x26005e,"<@LL,00,01>ごちそうさま𝅅<CF><D1><@LL,00,07>あ もう こんな時間だ!",
048,0x260060,"<@RL,12,02>いってらっしゃい<CD>気をつけてね♥<CF><D1><@LL,00,01>わかってる<CD>いってきま𝅅す!",
049,0x260062,"<@RL,01,04>あら いらっしゃい<CD>あそびに きてくれたの?",
050,0x260064,"<@RL,01,02>明日の まちあわせ<CD>わすれないでね<CF><D1><@LL,00,05>わかってるって<CF><D1><@RL,01,04>それなら いいのよ<CD>また 明日ね♪",
051,0x260066,"<@RL,01,04>今日は あんたに<CD>勝ちを ゆずったけど<CF><D1><@RL,01,02>次は まけないからね<CD>かくご しときなさい!",
052,0x260068,"<@RL,01,07>わざわざ むかえに来てくれたの?<CF><D1><@RL,01,05>ゴメン まだ じゅんび<CD>できてないのよ<CF><D1>先に 行っててくれる?",
053,0x26006a,"<@RL,01,03>ゆうかいなんて ぶっそうね<CF><D1><@RL,01,02>あたしが さらわれそうになったら<CD>ちゃんと たすけるのよ!<CF><D1><@LL,00,00>そんなの とうぜんじゃないか<CF><D1><@RL,01,04>だ だったら いいのよ すこしは<CD>たよリに してあげるわ♥",
054,0x26006c,"<@RL,01,05>サザンカ道場か...<CF><D1>ひとすじなわには<CD>行きそうにないわね",
055,0x26006e,"<@RL,01,00>ねぇ ロボトルしない?<*04>",
056,0x260070,"<@RL,01,02>それじゃ いくわよ!",
057,0x260072,"<@RL,01,01>うん これなら だいじょうぶね<CD>たよリにしてるわよ!",
058,0x260074,"<@RL,01,05>もう いいじゃない<CD>ロボトルぐらい してくれたって",
059,0x260076,"<@RL,01,05>あんたね...<CF><D1>明日までに もうちょっと<CD>メダルを きたえておきなさい",
060,0x260078,"<@RL,03,04>よう <&BUF03><CD>何か 用か?",
061,0x26007a,"<@RL,03,04>今日は なかなか たのしかったぜ<CD>また いつでも よんでくれよな",
062,0x26007c,"<@RL,03,06>おみくじ町の メダロ-ド大会で<CD>ゆうしょう したんだって?<CF><D1>スゴイじゃないか!!",
063,0x26007e,"<@RL,03,03>カリンを たすけるためには<CD>とっくんあるのみ!<CF><D1>さぁ ロボトルだ!!<*04>",
064,0x260080,"<@RL,03,03>うおぉぉぉぉっ!!",
065,0x260082,"<@RL,03,03>カリン おれが かならず<CD>たすけだしてやるからなッ!!",
066,0x260084,"<@RL,03,05>おいおい 日々の くんれんを<CD>わすれるなよ",
067,0x260086,"<@RL,02,04>まぁ <&BUF03>くん<CD>あそびにきてくれたのですか?",
068,0x260088,"<@RL,02,01><&BUF03>くん<CF><D1>今日は たのしかったですわ<CD>また さそってくださいね",
069,0x26008a,"<@RL,02,01><&BUF03>くん<CD>メダロ-ドレ-スの 大会で<CF><D1>ゆうしょう したそうですね<CD>おめでとうございます<CF><D1><@LL,00,01>あリがとう カリンちゃん!",
070,0x26008c,"<@LL,00,00>はやく しぜん公園に 行かなくちゃ",
071,0x26008e,"<@LL,00,00>「コ-ス メンテナンス中」か",
072,0x260090,"<@LL,00,00>いまは メダロポリスに 用はないな",
073,0x260092,"<@LL,00,00>いまは おどろ山に 用はないな",
074,0x260094,"<@LL,00,00>用もないのに やまおくに<CD>行くと あぶないよなぁ",
075,0x260096,"<@LL,00,00>今は こっちに 用はないな",
076,0x260098,"<@LL,00,00>今は こっちに 用はないな",
077,0x26009a,"<@LL,00,05>あんまリ 遠くに<CD>行かない方が いいな",
078,0x26009c,"<@RL,35,00>わたしの エリザベスちゃん<CD>さみしがって ないかしら?<CF><D1><@LL,00,05>エリザベスちゃん?<CF><D1><@RL,35,00>わたしの メダちゃんの 名前よ<CD>かわいいでしょ♥<CF><D1><@LL,00,00>ははは...",
079,0x26009e,"<@RL,35,00>リュウコ先生ってさ<CD>キレイだとは思うけど<CF><D1>ちょっと つめたい<CD>かんじがするよね",
080,0x2600a0,"<@RL,2A,00>前 ここをさんぽしてたら<CD>いきなリ ロボトルいどまれたんだよ<CF><D1>ここらヘんは そういうの 多いから<CD>お前も気をつけろよ<CF><D1>ま そういうロボトルも<CD>とっくんのうち なんだけどさ",
081,0x2600a2,"<@RL,2A,00>こかげで ひとやすみ...",
082,0x2600a4,"<@RL,01,02><&BUF03> おそいわよ!<CF><D1><@RL,01,00>ほら 早く先生のとこ 行かないと<CD>おこられちゃうわよ",
083,0x2600a6,"<@RL,01,02>な 何よこれ!?",
