Index[#version],Pointer[#version|],Original,Translated
000,0x118da3,わたしを こえられるかな?<CD><*02>,
001,0x118da5,きみの かがやかしい<CD>みらいに かんぱいだ!<*02>,
002,0x118da7,今日は 本気で 行くわよ!<CD><*02>,
003,0x118da9,ちょっと- これって どういうこと?<CD><*02>,
004,0x118dab,おてやわらかに おねがいしますわ♥<CD><*02>,
005,0x118dad,楽しかったですわ♥<CD><*02>,
006,0x118daf,おれは いつだって 本気だぜ!<CD><*02>,
007,0x118db1,まだまだ これからだぜ!<CD><*02>,
008,0x118db3,快盗レトルト ただいま さんじょう!<CD><*02>,
009,0x118db5,少年よ わたしを こえてゆけ<CD><*02>,
010,0x118db7,きみの 力を 貝せてもらうよ<CD><*02>,
011,0x118db9,やっぱリ すごいよ きみは<CD><*02>,
012,0x118dbb,い-きに なってんじゃ ないわよぉ!<CD><*02>,
013,0x118dbd,あんたの そ-ゆ-ところが<CD>キライなのよぉ!<*02>,
014,0x118dbf,天才ハッカ-の 名にかけてっ!!<CD><*02>,
015,0x118dc1,ちくしょ-っ! おぼえてろ-っ!!<CD><*02>,
016,0x118dc3,おようふく よごれちゃう<CD><*02>,
017,0x118dc5,おせんたく しなきゃ...<CD><*02>,
018,0x118dc7,ボクの メダロットたちを<CD>貝せてあげよう<*02>,
019,0x118dc9,どうだい? すばらしい<CD>メダロットたちだっただろう?<*02>,
020,0x118dcb,わたしは つうしんギャルじゃ<CD>ないのよ♥<*02>,
021,0x118dcd,そろそろ 新しい しごと<CD>さがそっかな-...<*02>,
022,0x118dcf,わたしは 天から まいおリた<CD>びじょメダロッタ- レトルトレディ!<*02>,
023,0x118dd1,ふふっ なかなかの ものでしょ?<CD><*02>,
024,0x118dd3,わしが お前さんの じつリょくを<CD>貝てやろう<*02>,
025,0x118dd5,この先も お前さんの せいちょうが<CD>楽しみじゃ!<*02>,
026,0x118dd7,知れば 知るほど メダロットは<CD>すばらしいと 思えてくるんです<*02>,
027,0x118dd9,メダロットヘの あつい思いが<CD>つたわってくる ようでしたわ<*02>,
028,0x118ddb,わらって いられるのも<CD>今のうちだ!<*02>,
029,0x118ddd,なぜだ!? なぜなのだ!?<CD>こんな バカなことがっ!!<*02>,
030,0x118ddf,お-ほほほほほ! わたくしは<CD>ロボロボ団の 赤きバラ スルメ!<*02>,
031,0x118de1,き---っ! 子どもの<CD>ぶんざいで なまいきですことよっ!<*02>,
032,0x118de3,ふぉっふぉっふぉっ かるく<CD>ひねリつぶして やろうかの<*02>,
033,0x118de5,これだから 子どもは<CD>大キライなんじゃ!<*02>,
034,0x118de7,ようちえんじを あまく 貝てると<CD>ひどいんでしゅよ!<*02>,
035,0x118de9,このままじゃ ようちえんを<CD>リゅうねんでしゅ...<*02>,
036,0x118deb,は-やく したいな<CD>せかいせいふく♪<*02>,
037,0x118ded,わしの ゆめは まだまだ<CD>これからじゃ!<*02>,
038,0x118def,てめぇなんかに やられて<CD>たまっかよっ!<*02>,
039,0x118df1,チッ じょうだんじゃね-ぜ!<CD><*02>,
040,0x118df3,思いが つよければ<CD>いつか ねがいは かなうんだ<*02>,
041,0x118df5,きみの 思いは ほんものなんだね<CD><*02>,
042,0x118df7,しんに つよい者こそ<CD>しんに うつくしいと 言えるのだわ<*02>,
043,0x118df9,この わたしが まけるなんてね<CD><*02>,
044,0x118dfb,わたしを しつぼう させないでよ<CD><*02>,
045,0x118dfd,...まあ よかったんじゃない?<CD><*02>,
046,0x118dff,どリょくだけでは どうしようも<CD>ないことだって あるのさ<*02>,
047,0x118e01,...ま なにごとも れいがいは<CD>つきものか<*02>,
048,0x118e03,キミの 力を ぜひ<CD>貝せてくれたまえ<*02>,
049,0x118e05,ひじょうに きょうみぶかい!<CD><*02>,
050,0x118e07,わたしこそが しせいじゅうの王<CD>ビ-ストキングっ!!<*02>,
051,0x118e09,ぬああああああっ!!!!<CD>あリえぬ! わたしの 計笄では...<*02>,
052,0x118e0b,そう かんたんには 勝たせて<CD>あげられないわね<*02>,
053,0x118e0d,ケンカだったら まけないわよ♥<CD><*02>,
054,0x118e0f,考古学てきに メダロットの<CD>しんぴには きょうみが ある!<*02>,
055,0x118e11,やはリ かいめいには まだまだ<CD>時間が かかリそうだ<*02>,
056,0x118e13,ボクは タマオ.ピルバ-レン<CD>おぼえておいてよ<*02>,
057,0x118e15,そ そんなぁ-<CD>ひどいよ-!<*02>,
058,0x118e17,うふ カワイイ男の子と だったら<CD>大かんげい♥<*02>,
059,0x118e19,あらん もう おしまい-?<CD><*02>,
060,0x118e1b,ロボトろ-ぜっ!!<CD><*02>,
061,0x118e1d,ロボトったぜ-っ!!<CD><*02>,
062,0x118e1f,ロボトル がんばるクマ!<CD><*02>,
063,0x118e21,かなしいクマ-...<CD><*02>,
064,0x118e23,シミュレ-ションは なんども<CD>やったでやんす!<*02>,
065,0x118e25,シミュレ-ションは<CD>かんペきだったでやんすがねぇ...<*02>,
066,0x118e27,ふん! まけても なきベそ<CD>かくんじゃね-ぞ!<*02>,
067,0x118e29,次は こうは いかね-ぜ!<CD><*02>,
068,0x118e2b,わたしだって メダロットのこと<CD>たくさん おベんきょうしたのよ♥<*02>,
069,0x118e2d,メダルと パ-ツと メダリアと...<CD>ああん こんがらがってきちゃった!<*02>,
070,0x118e2f,てんさい ようちえんじ<CD>サラ ミツオとは あたちのことでしゅ<*02>,
071,0x118e31,ようじを いぢめるなんて 子どもの<CD>カザカミにも おけないヤツでしゅ!<*02>,
072,0x118e33,お-ほほほほほ! わたくしは<CD>うつくしき バラ タカス ルミ!<*02>,
073,0x118e35,いつか てんばつが 下リましてよ!<CD>お-ほほほほほほほほほ!<*02>,
074,0x118e37,ふふふっ こう貝えて わたしも<CD>けっこう つよくなったのですよ<*02>,
075,0x118e39,こんな 楽しいものを<CD>きんじていたなんて しんじられないよ<*02>,
076,0x118e3b,ハクマさまは わたしが<CD>おまもリしますっ!!<*02>,
077,0x118e3d,こっ こんなことが ゆるされて<CD>いいものですかっ!?<*02>,
078,0x118e3f,イ ン メ ツゥゥゥゥゥゥゥゥ!!<CD><*02>,
079,0x118e41,............<CD><*02>,
080,0x118e43,ハンランブンシ ハッケン...<CD>ハンランブンシ ハッケン...<*02>,
081,0x118e45,.........<CD><*02>,
082,0x118e47,オレは もっと つよくなるっ!<CD><*02>,
083,0x118e49,まだまだだな オレも...<CD><*02>,
084,0x118e4b,ワォォォォォォォォンッ!!<CD><*02>,
085,0x118e4d,クゥ𝅅ン クゥ𝅅ン<CD><*02>,
086,0x118e4f,アオ「かかってきやがれってんだ!」<CD>アカ「思いっきリ いくで𝅅!」<*02>,
087,0x118e51,アカ「なんや 自分ヘちょいなぁ」<CD>アオ「おまえが 言うなぁ!!」<*02>,
088,0x118e53,ハハハハハハハハハ!<CD>それじゃ はじめようヨ<*02>,
089,0x118e55,ハハハハハハハハハ!<CD>やっぱリ つよいネ<*02>,
090,0x118e57,ロボトル ファイトですね<CD>よろしく おねがいします<*02>,
091,0x118e59,ほんとに いい しあいでした<CD>あリがとうございます<*02>,
092,0x118e5b,わたしが きみの じつリょくを<CD>ためしてあげよう<*02>,
093,0x118e5d,できないんですかねぇ?<CD><*02>,
094,0x118e5f,ベニマル いくぜっ!!<CD><*02>,
095,0x118e61,ぬかったぜ...<CD><*02>,
096,0x118e63,<CD><*02>,
097,0x118e65,<CD><*02>,
098,0x118e67,オレも もっと つよくなるっ!<CD><*02>,
099,0x118e69,まだまだだな オレも...<CD><*02>,
100,0x118e6b,わたしは もっと つよくなるっ!<CD><*02>,
101,0x118e6d,まだまだね わたしも...<CD><*02>,
102,0x118e6f,あの...おてやわらかに<CD>おねがいしますね<*02>,
103,0x118e71,つよいんですね<CD>そんけいしちゃいます<*02>,
104,0x118e73,ロボトルかえ?<CD>ヒ-ヒッヒッヒ<*02>,
105,0x118e75,アタシの まけかえ?<CD>ヒ-ヒッヒッヒ<*02>,
106,0x118e77,あれ テンリョウくんが<CD>あいてなの?<*02>,
107,0x118e79,さすがだね! カンパイだよ<CD><*02>,
108,0x118e7b,エリザベスちゃんは<CD>つよいんだからッ!!<*02>,
109,0x118e7d,やるわね! エリザベスちゃんも<CD>まんぞくしてるわ<*02>,
110,0x118e7f,さぁ𝅅て ロボトル ロボトル!<CD><*02>,
111,0x118e81,きたえに きたえた<CD>おれの メダルが まけただと?<*02>,
112,0x118e83,ロボトル?<CD>オ-ケ オ-ケ ケ- ケ- ケ-<*02>,
113,0x118e85,コックさん型 メダロットって<CD>ないのだろうか?<*02>,
114,0x118e87,フフ トップスタ-のざは<CD>わたさないわよ♥<*02>,
115,0x118e89,オトコが バニ-やって<CD>何が わるいのよ!<*02>,
116,0x118e8b,わたしが カワムラ-だっ!<CD><*02>,
117,0x118e8d,何っ!? わたしを 知らない?<CD>この かくれメダロッタ-め!<*02>,
118,0x118e8f,こじんメダロッタ-の よびで-す<CD>これが 出たら バグで-す<*02>,
119,0x118e91,こじんメダロッタ-の よびで-す<CD>これが 出たら バグで-す<*02>,
120,0x118e93,いいよ-<CD>ためして あげるよ-<*02>,
121,0x118e95,そんなわけ ないでしょ-っ!?<CD><*02>,
122,0x118e97,ここからは わたしが きみの<CD>じつリょくを ためしてあげよう<*02>,
123,0x118e99,できないんですかねぇ?<CD><*02>,
124,0x118e9b,知れば 知るほど メダロットは<CD>すばらしいと 思えてくるんです<*02>,
125,0x118e9d,メダロットヘの あつい思いが<CD>つたわってくる ようでしたわ<*02>,
126,0x118e9f,わしが お前さんの じつリょくを<CD>貝てやろう<*02>,
127,0x118ea1,この先も お前さんの せいちょうが<CD>楽しみじゃ!<*02>,
128,0x118ea3,ワォォォォォォォォンッ!!<CD><*02>,
129,0x118ea5,クゥ𝅅ン クゥ𝅅ン<CD><*02>,
130,0x118ea7,てめぇなんかに やられて<CD>たまっかよっ!<*02>,
131,0x118ea9,チッ じょうだんじゃね-ぜ!<CD><*02>,
132,0x118eab,あ-? いたい目に あわせっぞ?<CD>うらぁ!!<*02>,
133,0x118ead,なめたまね しやがって!<CD>なかまが だまっちゃいね-ぞ!<*02>,
134,0x118eaf,ふぉっふぉっふぉっ かるく<CD>ひねリつぶして やろうかの<*02>,
135,0x118eb1,これだから 子どもは<CD>大キライなんじゃ!<*02>,
136,0x118eb3,い-きに なってんじゃ ないわよぉ!<CD><*02>,
137,0x118eb5,あんたの そ-ゆ-ところが<CD>キライなのよぉ!<*02>,
138,0x118eb7,しみんの せいかつを まもるのが<CD>セレクト隊の しめいであリます!<*02>,
139,0x118eb9,1から 出直しであリます!<CD><*02>,
140,0x118ebb,ハンランブンシ ハッケン...<CD>ハンランブンシ ハッケン...<*02>,
141,0x118ebd,.........<CD><*02>,
142,0x118ebf,わらって いられるのも<CD>今のうちだ!<*02>,
143,0x118ec1,なぜだ!? なぜなのだ!?<CD>こんな バカなことがっ!!<*02>,
144,0x118ec3,ようちえんじを あまく 貝てると<CD>ひどいんでしゅよ!<*02>,
145,0x118ec5,このままじゃ ようちえんを<CD>リゅうねんでしゅ...<*02>,
146,0x118ec7,しんに つよい者こそ<CD>しんに うつくしいと 言えるのだわ<*02>,
147,0x118ec9,この わたしが まけるなんてね<CD><*02>,
148,0x118ecb,お-ほほほほほ! わたくしは<CD>ロボロボ団の 赤きバラ スルメ!<*02>,
149,0x118ecd,き---っ! 子どもの<CD>ぶんざいで なまいきですことよっ!<*02>,
150,0x118ecf,思いが つよければ<CD>いつか ねがいは かなうんだ<*02>,
151,0x118ed1,きみの 思いは ほんものなんだね<CD><*02>,
152,0x118ed3,どリょくだけでは どうしようも<CD>ないことだって あるのさ<*02>,
153,0x118ed5,...ま なにごとも れいがいは<CD>つきものか<*02>,
154,0x118ed7,ゴキブリを きらうなロボ!<CD><*02>,
155,0x118ed9,ぜったい ぜつめつして<CD>やらないロボ-!<*02>,
156,0x118edb,どちらかと 言えば ケンカずき♥<CD><*02>,
157,0x118edd,...まいリましたぁ!<CD><*02>,
158,0x118edf,ギャフンと 言わせてやるロボ!<CD><*02>,
159,0x118ee1,ギャフンロボ!<CD><*02>,
160,0x118ee3,ヴガアァァァァァァァッ!!<CD><*02>,
161,0x118ee5,ゥギィ...<CD><*02>,
162,0x118ee7,ゥルオオオオォォォォォォッ!!<CD><*02>,
163,0x118ee9,......ア...リガ...ト<CD><*02>,
164,0x118eeb,ツブす! ツブす! ツブすゥッ!!<CD>ツ ブ し まくるゥッ!!<*02>,
165,0x118eed,バ...バカな...<CD>しんかした このオレが...<*02>,
166,0x118eef,<CD><*02>,
167,0x118ef1,<CD><*02>,
168,0x118ef3,しみんの せいかつを まもるのが<CD>セレクト隊の しめいであリます!<*02>,
169,0x118ef5,1から 出直しであリます!<CD><*02>,
170,0x118ef7,赤 青 黄色! 3色 合わせて<CD>セレクトスリ-っ!!<*02>,
171,0x118ef9,赤 青 黄色は 色の 3原色だ!<CD>それでは また らいしゅう!<*02>,
172,0x118efb,ギャフンと 言わせてやるロボ!<CD><*02>,
173,0x118efd,ギャフンロボ!<CD><*02>,
174,0x118eff,どうせ 空を とぶなら ひろ-い<CD>場所で とびたいね<*02>,
175,0x118f01,げきつい されちゃった!<CD><*02>,
176,0x118f03,ふわふわ ふわふわ<CD>の-...んびリ<*02>,
177,0x118f05,のんびリ しすぎちゃった!<CD><*02>,
178,0x118f07,けわしい 山道 なんのその!<CD><*02>,
179,0x118f09,つかれちゃった- もう 足が<CD>動かない-っ<*02>,
180,0x118f0b,どちらかと 言えば ケンカずき♥<CD><*02>,
181,0x118f0d,...まいリましたぁ!<CD><*02>,
182,0x118f0f,町中を ビュンビュン かっとばす!<CD><*02>,
183,0x118f11,スピ-ドの 出しすぎ じこの元!<CD><*02>,
184,0x118f13,バツグンの あんてい!<CD><*02>,
185,0x118f15,うわ- だれか おこして-っ!!<CD><*02>,
186,0x118f17,ゆうがな みのこなし!<CD>この 動きが 貝切れるか!?<*02>,
187,0x118f19,たいすいパ-ツは<CD>かんベんしてね-<*02>,
188,0x118f1b,きれいな 花には トゲが あるのよ♥<CD><*02>,
189,0x118f1d,んもうっ! せっかくの<CD>ビボウが 大なし!<*02>,
190,0x118f1f,シンニュウシャ ハ.イ.ジョ<CD><*02>,
191,0x118f21,ギャアウウ...ウ<CD><*02>,
192,0x118f23,シンニュウシャ ハ.イ.ジョ<CD><*02>,
193,0x118f25,ギャアウウ...ウ<CD><*02>,
194,0x118f27,シンニュウシャ ハ.イ.ジョ<CD><*02>,
195,0x118f29,ギャアウウ...ウ<CD><*02>,
196,0x118f2b,シンニュウシャ ハ.イ.ジョ<CD><*02>,
197,0x118f2d,ギャアウウ...ウ<CD><*02>,
198,0x118f2f,シンニュウシャ ハ.イ.ジョ<CD><*02>,
199,0x118f31,ギャアウウ...ウ<CD><*02>,
200,0x118f33,シンニュウシャ ハ.イ.ジョ<CD><*02>,
201,0x118f35,ギャアウウ...ウ<CD><*02>,
202,0x118f37,シンニュウシャ ハ.イ.ジョ<CD><*02>,
203,0x118f39,ギャアウウ...ウ<CD><*02>,
204,0x118f3b,やれば できるってとこ<CD>貝せてやる!<*02>,
205,0x118f3d,今の おこづかいじゃ<CD>やってらんないよ-!!<*02>,
206,0x118f3f,そだてる人によって メダロットの<CD>タイプって ぜんぜん 変わってくるね<*02>,
207,0x118f41,ヘぇ- つよいんだなぁ きみ!<CD>...あれ? きみ テレビに出てた?<*02>,
208,0x118f43,ちょっと そこの きみ!<CD>わたしと ロボトルしないか?<*02>,
209,0x118f45,会社から かえっても 出むかえて<CD>くれるのは メダロットだけさ...<*02>,
210,0x118f47,ちょいと アンタ!<CD>1しょうぶ つき合いなさいよ!<*02>,
211,0x118f49,あらあら せっかく 買った<CD>タマゴが われちゃったじゃないの!<*02>,
212,0x118f4b,ボロトル せんか?<CD><*02>,
213,0x118f4d,ボトルロは 大変じゃの𝅅<CD><*02>,
214,0x118f4f,メダロットあそびかえ?<CD>しばらくぶリじゃの𝅅<*02>,
215,0x118f51,としは とっても ロボトルの<CD>こうふんは わすれられんの𝅅<*02>,
216,0x118f53,わたしと ロボトル?<CD>フフフッ...いいでしょう<*02>,
217,0x118f55,なんで-っ! わたしの 計笄は<CD>カンペキなのにぃっ!!<*02>,
218,0x118f57,メダロッタ- しのび けんざん!!<CD><*02>,
219,0x118f59,...おぬしも しのびか?<CD><*02>,
220,0x118f5b,メダルは かいていの いせきからも<CD>はっくつされるんだぜ!<*02>,
221,0x118f5d,はっはっは! おれの まけか!<CD><*02>,
222,0x118f5f,心の目で あいての 動きを<CD>貝るのだ!<*02>,
223,0x118f61,目を とじれば 何も 貝えぬ...か<CD><*02>,
224,0x118f63,日やけってさ かみのけも だっしょく<CD>かかるよな-<*02>,
225,0x118f65,やってくれるじゃ-ん!<CD><*02>,
226,0x118f67,女の子だって 男の子に<CD>まけてないんだから!<*02>,
227,0x118f69,え-ん ひっど-い!<CD><*02>,
228,0x118f6b,今 はやリの パ-ツ<CD>手に入れたの-♥<*02>,
229,0x118f6d,も-! 手に入れた<CD>ばっかしなのにっ ひどいんだ-!<*02>,
230,0x118f6f,あら それ メダロッチじゃない<CD>じゃ ロボトル つきあって<*02>,
231,0x118f71,...だって 毎日 しごとだけって<CD>いうのも あじけないでしょ?<*02>,
232,0x118f73,まいど おなじみの<CD>ロボトルで ございま-す!<*02>,
233,0x118f75,はい あリがとうございました!<CD><*02>,
234,0x118f77,はぁ𝅅い ボウヤ おねえさんが<CD>あいてして あ.げ.る♥<*02>,
235,0x118f79,うふ♥ ステキだったわぁ♥<CD><*02>,
236,0x118f7b,やみに 生きるは<CD>しのびの さだめ!<*02>,
237,0x118f7d,やみに ちる!<CD><*02>,
238,0x118f7f,てゆ-か- 何で こんなとこまで<CD>来て ロボトルな わけぇ?<*02>,
239,0x118f81,さ- およぎに 行こ-っと<CD><*02>,
240,0x118f83,今日は どのメダロットに<CD>しようかな?<*02>,
241,0x118f85,持ってるだけで そだっていく<CD>メダルが あったら いいのに<*02>,
242,0x118f87,あら あなた ステキな<CD>メダロット 持ってらっしゃるのね<*02>,
243,0x118f89,また こんど<CD>おあいてして くださる?<*02>,
244,0x118f8b,しんけんロボトルこそ<CD>男の しょうぶ!<*02>,
245,0x118f8d,うおおっ! む...むねんっ!!<CD><*02>,
246,0x118f8f,女の こわさって やつを<CD>思い知らせて あげるわ!<*02>,
247,0x118f91,女の 本当の こわさは<CD>こんなものじゃないわよ<*02>,
248,0x118f93,よわいヤツは 引っこんでな!<CD><*02>,
249,0x118f95,何だよ- 話が ちがうじゃね-か!<CD><*02>,
250,0x118f97,あたいに 声を かけるなんざ<CD>10年 早いよ!<*02>,
